broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,procurement_action,procurement_scope_summary,budget_amount_yuan,ceiling_price_yuan,winning_amount_yuan,bid_deadline_at,service_period_months,delivery_period_days,winning_supplier
notices,2026-04-30_bb97570e_上海国际招标有限公司关于国泰海通证券 2026 年金融科技园南区厨房设备采购项目的招标公告.md,c3ebb0bc60b86bdd0b24eac3388ac6e01caf1434,2026-07-02T08:18:11.024385+00:00,backend/data/staging/raw_json/2026-04-30_bb97570e_上海国际招标有限公司关于国泰海通证券 2026 年金融科技园南区厨房设备采购项目的招标公告.json,国泰海通证券,2026-04-30,采购招标,其他,行政与办公后勤,国泰海通证券2026年金融科技园南区厨房设备采购项目,公开招标,新购,采购金融科技园南区厨房设备，含运输、安装调试及质保服务，最高限价425万元。,,4250000,,2026-05-21 09:30,,,
notices,2026-04-30_bca4606a_中信建投证券2026年等级保护测评服务采购项目竞争性磋商公告.md,253f0fd8e0011b2b2c643214c38c90b5b5b94fbe,2026-07-02T08:18:11.032789+00:00,backend/data/staging/raw_json/2026-04-30_bca4606a_中信建投证券2026年等级保护测评服务采购项目竞争性磋商公告.json,中信建投证券,2026-04-30,采购招标,IT软硬件,网络与信息安全,中信建投证券2026年等级保护测评服务采购项目,竞争性磋商,服务订阅,选聘1家供应商提供等保测评服务，服务期一年,,,,2026-05-22 10:00,12,,
notices,2026-04-30_efbec7f5_中信建投证券2026年-2028年信息安全服务采购项目招标公告.md,efa6ce13fd33b1d6721be46164b9e5ced0a2f3af,2026-07-02T08:18:11.039771+00:00,backend/data/staging/raw_json/2026-04-30_efbec7f5_中信建投证券2026年-2028年信息安全服务采购项目招标公告.json,中信建投证券,2026-04-30,采购招标,IT软硬件,网络与信息安全,中信建投证券2026年-2028年信息安全服务采购项目,公开招标,服务订阅,采购安全渗透测试及代码审计服务，服务期2年,,,,2026-05-21 09:30,24,,
notices,2026-04-30_fd5b5212_中国中金财富证券有限公司管理和通用能力线下课程采购项目招标公告.md,9b8ee314a58b66b9acba553a5543f71f09e72fe8,2026-07-02T08:18:11.051739+00:00,backend/data/staging/raw_json/2026-04-30_fd5b5212_中国中金财富证券有限公司管理和通用能力线下课程采购项目招标公告.json,中国中金财富证券有限公司,2026-04-30,采购招标,专业及金融服务,人力与外包服务,中国中金财富证券有限公司管理和通用能力线下课程采购项目,公开招标,服务订阅,采购外部管理能力及通用能力线下课程，服务期2年，预算740万元,7400000,,,2026-05-26 09:30,24,,
notices,2026-05-06_2279eedb_国新证券OEM版APP安全检测认证服务询比采购公告.md,9819818c55be4010e7a4b8442d983fa77e6ac560,2026-07-02T08:18:11.052736+00:00,backend/data/staging/raw_json/2026-05-06_2279eedb_国新证券OEM版APP安全检测认证服务询比采购公告.json,国新证券,2026-05-06,采购招标,IT软硬件,网络与信息安全,国新证券OEM版APP安全检测认证服务,询价采购,服务订阅,采购OEM版APP安全检测认证服务，服务期三年,,436000,,2026-05-14 09:30,36,,
notices,2026-05-06_3ba07ecd_财信证券APP--华为应用市场付费推广采购项目采购公告.md,a9ee6719226796a524cf945d50404e87cfab7e17,2026-07-02T08:18:11.052736+00:00,backend/data/staging/raw_json/2026-05-06_3ba07ecd_财信证券APP--华为应用市场付费推广采购项目采购公告.json,财信证券,2026-05-06,采购招标,专业及金融服务,营销与投研数据,财信证券APP--华为应用市场付费推广采购项目,竞争性磋商,服务订阅,采购华为应用市场付费推广广告服务，包括关键词竞价优化，服务期1年。,840000,,,2026-05-27 09:30,12,20,
notices,2026-05-07_f06d1ee3_国泰海通证券2026年第六批高性能服务器租赁项目竞争性谈判公告.md,f5aa7f91f62aeffcba1e0aed310034040052ca4a,2026-07-02T08:18:11.056725+00:00,backend/data/staging/raw_json/2026-05-07_f06d1ee3_国泰海通证券2026年第六批高性能服务器租赁项目竞争性谈判公告.json,国泰海通证券,2026-05-07,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年第六批高性能服务器租赁项目,公开招标,租赁,租赁若干台高性能服务器，实施地点为上海,,,,2026-05-20 14:00,,,
notices,2026-05-08_0d72dfd2_国新证券恒华机房搬迁相关基础资源采购项目-信创服务器（二次）询比采购公告.md,ea8c789227a2a331927446b247d25ed89b486d6e,2026-07-02T08:18:11.064705+00:00,backend/data/staging/raw_json/2026-05-08_0d72dfd2_国新证券恒华机房搬迁相关基础资源采购项目-信创服务器（二次）询比采购公告.json,国新证券,2026-05-08,采购招标,IT软硬件,基础算力与云存储,国新证券恒华机房搬迁相关基础资源采购项目-信创服务器（二次）,其他,新购,采购15台信创服务器，用于机房搬迁基础资源建设,,5670000,,2026-05-21 10:00,,,
notices,2026-05-08_174850e6_中信建投证券自动化攻击防护系统及维保服务采购项目（第二次） 谈判公告.md,0233a524f7a2c1eaef94028f45bd6a00ecf7e3df,2026-07-02T08:18:11.066789+00:00,backend/data/staging/raw_json/2026-05-08_174850e6_中信建投证券自动化攻击防护系统及维保服务采购项目（第二次） 谈判公告.json,中信建投证券,2026-05-08,采购招标,IT软硬件,网络与信息安全,中信建投证券自动化攻击防护系统及维保服务采购项目（第二次）,竞争性谈判,新购,采购瑞数Botgate自动化攻击防护系统及维保服务,,,,2026-05-18 09:00,,,
notices,2026-05-08_5b1f40fb_国新证券恒华机房搬迁相关基础资源采购项目-4台SAN交换机租赁询比采购公告.md,eda8168e94d3afee281cde32a202d9231acd8d2c,2026-07-02T08:18:11.066789+00:00,backend/data/staging/raw_json/2026-05-08_5b1f40fb_国新证券恒华机房搬迁相关基础资源采购项目-4台SAN交换机租赁询比采购公告.json,国新证券,2026-05-08,采购招标,IT软硬件,基础算力与云存储,国新证券恒华机房搬迁相关基础资源采购项目-4台SAN交换机租赁,其他,租赁,租赁4台SAN交换机，用于恒华机房搬迁项目,,1320000,,2026-05-21 10:00,,,
notices,2026-05-08_8d2f5670_国新证券恒华机房搬迁相关基础资源采购项目-配件采购（二次）.md,3560f30b0285e594817718938bcb390d0d016dfc,2026-07-02T08:18:11.069690+00:00,backend/data/staging/raw_json/2026-05-08_8d2f5670_国新证券恒华机房搬迁相关基础资源采购项目-配件采购（二次）.json,国新证券,2026-05-08,采购招标,IT软硬件,基础算力与云存储,国新证券恒华机房搬迁相关基础资源采购项目-配件采购（二次）,其他,新购,采购网卡、网线和电源线等机房搬迁配件,,847000,,2026-05-21 10:00,,,
notices,2026-05-08_ac8b5473_国泰海通证券2026年理财中台系统Web应用防火墙设备采购项目公告.md,1240982e2e351135230ab496a79df76c5f5b6028,2026-07-02T08:18:11.079184+00:00,backend/data/staging/raw_json/2026-05-08_ac8b5473_国泰海通证券2026年理财中台系统Web应用防火墙设备采购项目公告.json,国泰海通证券,2026-05-08,采购招标,IT软硬件,网络与信息安全,国泰海通证券2026年理财中台系统Web应用防火墙设备采购项目,竞争性磋商,新购,采购1家供应商提供Web应用防火墙设备，用于理财中台系统安全防护,,,,2026-05-21 13:30,,,
notices,2026-05-08_b4a25b5f_中信建投证券新一代核心交易系统数据库采购项目竞争性磋商公告.md,95148198ba839d21daa42a69ee885e7552ecbb0f,2026-07-02T08:18:11.082533+00:00,backend/data/staging/raw_json/2026-05-08_b4a25b5f_中信建投证券新一代核心交易系统数据库采购项目竞争性磋商公告.json,中信建投证券,2026-05-08,采购招标,IT软硬件,业务系统与软件,中信建投证券新一代核心交易系统数据库采购项目,竞争性磋商,新购,采购新一代核心交易系统信创数据库，用于核心交易系统建设,,,,2026-05-19 09:30,,,
notices,2026-05-08_fa5b6854_中信建投证券通用文档解析软件采购项目磋商公告.md,b2e53b84a945eb15ed7f95d14f3e80fb8185f393,2026-07-02T08:18:11.090023+00:00,backend/data/staging/raw_json/2026-05-08_fa5b6854_中信建投证券通用文档解析软件采购项目磋商公告.json,中信建投证券,2026-05-08,采购招标,IT软硬件,业务系统与软件,中信建投证券通用文档解析软件采购项目,竞争性磋商,新购,采购通用文档解析模块，支持表格、图片、印章、目录等文档元素的高精度识别。,,,,2026-05-22 13:30,,,
notices,2026-05-11_132762a0_中信建投证券公有云采购项目磋商公告.md,f171a3fdbd3c94edba0b6d88b238d29e8bffed7f,2026-07-02T08:18:11.088027+00:00,backend/data/staging/raw_json/2026-05-11_132762a0_中信建投证券公有云采购项目磋商公告.json,中信建投证券,2026-05-11,采购招标,IT软硬件,基础算力与云存储,中信建投证券公有云采购项目,竞争性磋商,服务订阅,采购公有云服务，服务期3年,,,,2026-05-20 09:30,36,,
notices,2026-05-11_317a236d_光大证券行业智算中心_2026_服务单一来源公示.md,90bf9ac5f22cdacf16ff41a158a177be91ecc4d4,2026-07-02T08:18:11.088027+00:00,backend/data/staging/raw_json/2026-05-11_317a236d_光大证券行业智算中心_2026_服务单一来源公示.json,光大证券,2026-05-11,结果公示,IT软硬件,基础算力与云存储,光大证券行业智算中心_2026_服务,单一来源,服务订阅,租用上交所行业智算中心高性能国产GPU算力服务，用于大模型预训练、精调与推理，服务期1年,,,,,12,,上证所信息网络有限公司
notices,2026-05-12_47f9177f_国泰海通证券2026年WPS办公软件及维保采购项目竞争性谈判公告（第2次）.md,aad631e1f78ed57bb77173485fa54b4112ebb4e2,2026-07-02T08:18:11.090023+00:00,backend/data/staging/raw_json/2026-05-12_47f9177f_国泰海通证券2026年WPS办公软件及维保采购项目竞争性谈判公告（第2次）.json,国泰海通证券,2026-05-12,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年WPS办公软件及维保采购项目,公开招标,服务订阅,采购1家供应商提供一年WPS产品授权及软件保障服务,,,,2026-05-19 14:00,12,,
notices,2026-05-12_73771237_国泰海通证券2026年科来网络设备维保服务采购项目公告.md,80047c11fb54bb5a0750ff0d2d2e168f5c84725b,2026-07-02T08:18:11.098998+00:00,backend/data/staging/raw_json/2026-05-12_73771237_国泰海通证券2026年科来网络设备维保服务采购项目公告.json,国泰海通证券,2026-05-12,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年科来网络设备维保服务采购项目,询价,维保,采购科来网络设备维保服务，实施地点为上海,,,,2026-05-19 17:00,,,
notices,2026-05-12_867daf39_中国中金财富证券有限公司上海新机房网络设备采购项目招标公告.md,b700563580371cb66c9ff4c588c3e31c4d248fdd,2026-07-02T08:18:11.101990+00:00,backend/data/staging/raw_json/2026-05-12_867daf39_中国中金财富证券有限公司上海新机房网络设备采购项目招标公告.json,中国中金财富证券有限公司,2026-05-12,采购招标,IT软硬件,网络与信息安全,中国中金财富证券有限公司上海新机房网络设备采购项目,公开招标,新购,采购1套上海新机房网络设备及配套模块，含低延迟交换机、防火墙等,4250000,4250000,,2026-06-03 09:30,,30,
notices,2026-05-12_91f03609_中信建投证券致胜平台定制化开发建设项目竞争性磋商公告.md,8f9dbd9bf493bc101e36b8690ae5796e7f07f65d,2026-07-02T08:18:11.100993+00:00,backend/data/staging/raw_json/2026-05-12_91f03609_中信建投证券致胜平台定制化开发建设项目竞争性磋商公告.json,中信建投证券,2026-05-12,采购招标,IT软硬件,业务系统与软件,中信建投证券致胜平台定制化开发建设项目,竞争性磋商,新购,致胜平台定制化开发建设，包括微服务中台、统一推送或消息中心、AI智能应用开发,,,,2026-05-25 09:30,,,
notices,2026-05-12_a554d1cc_国泰海通证券2026年波分设备维保服务采购项目公告.md,20e348cfeb137e7abcb2d004e32295684cd3a27c,2026-07-02T08:18:11.100993+00:00,backend/data/staging/raw_json/2026-05-12_a554d1cc_国泰海通证券2026年波分设备维保服务采购项目公告.json,国泰海通证券,2026-05-12,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年波分设备维保服务采购项目,询价,维保,采购波分设备维保服务，实施地点为上海，服务期未明确。,,,,2026-05-19 17:00,,,
notices,2026-05-12_d1cd6e9f_光大证券股份有限公司市场行情源异构工具_信创_2025_扩容项目招标公告.md,2cc38ce66600efc9c7bb3c56311a780a0968f6d7,2026-07-02T08:18:11.112580+00:00,backend/data/staging/raw_json/2026-05-12_d1cd6e9f_光大证券股份有限公司市场行情源异构工具_信创_2025_扩容项目招标公告.json,光大证券,2026-05-12,采购招标,IT软硬件,业务系统与软件,光大证券股份有限公司市场行情源异构工具_信创_2025_扩容项目,公开招标,扩容,采购一套异构行情转发工具，与现有系统并轨运行，支持沪深北交易所行情源，满足信创要求。,,600000,,2026-06-02 13:30,,,
notices,2026-05-12_e066282a_光大证券股份有限公司金融云异构公有云2025新建项目招标公告.md,b537bbf8ddff82379486565668d8aa725226e035,2026-07-02T08:18:11.119557+00:00,backend/data/staging/raw_json/2026-05-12_e066282a_光大证券股份有限公司金融云异构公有云2025新建项目招标公告.json,光大证券,2026-05-12,采购招标,IT软硬件,基础算力与云存储,光大证券股份有限公司金融云异构公有云2025新建项目,公开招标,新购,引入另一家公有云服务提供商，建立两朵公有云并行互备架构，采购云主机、对象存储及边缘安全加速等服务。,,3640000,,2026-06-02 09:30,,,
notices,2026-05-12_e2cc8308_中国农业银行甘肃省分行自然人不良贷款批量转让、证券化和收益权转让评估机构选聘项目.md,f0f8a642b026fcb30226e597912b58b6c76b85aa,2026-07-02T08:18:11.121552+00:00,backend/data/staging/raw_json/2026-05-12_e2cc8308_中国农业银行甘肃省分行自然人不良贷款批量转让、证券化和收益权转让评估机构选聘项目.json,中国农业银行甘肃分行,2026-05-12,采购招标,专业及金融服务,审计与咨询服务,中国农业银行甘肃省分行自然人不良贷款批量转让、证券化和收益权转让评估机构选聘项目,公开招标,服务订阅,选聘评估机构，为自然人不良贷款批量转让、证券化和收益权转让提供资产评估服务，服务期三年,,,,2026-06-05 09:00,36,,
