broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,winning_supplier,winning_amount_yuan
citic_securities,934c3d1ad5293131a78162a1.md,c3c2bafdc979f307f5cd54b92e19563ce31ba2f7,2026-06-25T08:25:12.438315+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\934c3d1ad5293131a78162a1.json,中信证券,2026-05-29,结果公示,IT软硬件,IT运维与外包,总部门禁设备更换、门禁系统功能定制开发及全球门禁一体化功能开发项目,询价,北京汇辰芯智科技有限公司,
citic_securities,9386afaddde88457945a0fa9.md,45a2f6e3138feb67f0dd7f8c57113a059399cc6c,2026-06-25T08:25:12.441996+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\9386afaddde88457945a0fa9.json,中信证券,2026-04-02,结果公示,专业及金融服务,人力与外包服务,关于中信证券投服会计业务服务项目采购申请,竞争性磋商,深圳市赢时胜信息技术股份有限公司,
citic_securities,9a8e8761eebd322ea5c8c7b3.md,04baba705ce77d69206eda6ca263e0558f83b83e,2026-06-25T08:25:12.442691+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\9a8e8761eebd322ea5c8c7b3.json,中信期货,2026-03-25,结果公示,IT软硬件,基础算力与云存储,场内业务部超频服务器采购申请,询价,上海思鸿信息技术有限公司,
citic_securities,9aaa89109984ff56474ea0dc.md,1101fa857dda4f276537904f459fc95f20acbb39,2026-06-25T08:25:12.445439+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\9aaa89109984ff56474ea0dc.json,中信证券,2026-06-16,结果公示,IT软硬件,业务系统与软件,2026年净资本报表优化与并表新规实施,单一来源,恒生电子股份有限公司,
citic_securities,9b3a85a1feb6c496751cebc5.md,263b73766a83540587cef9fd82ba001f65872748,2026-06-29T01:23:46.271956+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\9b3a85a1feb6c496751cebc5.json,中信证券,2026-06-25,结果公示,专业及金融服务,营销与投研数据,中信证券2026-2028年度信息披露服务供应商选聘项目立项申请,竞争性磋商,Toppan Nexus Holdings Limited,
citic_securities,9daba0ae990b38d1fdb65259.md,734ebeebcd5c5bcd7cc237ec135a2fcba2f5403b,2026-06-25T08:25:12.446517+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\9daba0ae990b38d1fdb65259.json,中信证券,2026-04-22,结果公示,IT软硬件,业务系统与软件,关于固定资产管理系统2026年开发采购的请示,单一来源,北京易点易动科技有限公司,
citic_securities,9db5c704274fc688484eaa38.md,d8570057a3699357efed25b52e59d236ed81ff2c,2026-06-25T08:25:12.447060+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\9db5c704274fc688484eaa38.json,中信期货,2026-04-20,结果公示,其他,行政与办公后勤,中信期货2026-2027年全国快递服务框架协议采购项目,单一来源,北京顺丰速运有限公司,
citic_securities,a1c2b126ae00c8b65dc2e836.md,889f9d5096991751550bf51929702d1446073efe,2026-06-25T08:25:12.449233+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\a1c2b126ae00c8b65dc2e836.json,中信期货,2026-06-16,结果公示,IT软硬件,网络与信息安全,2026年4月份低延迟防火墙设备采购项目,询价,云南南天电子信息产业股份有限公司,
citic_securities,a86ace1f0b603dbb36f3977d.md,36727fe63d7ddaa72abcc7544ed5b8c48d03aa32,2026-06-25T08:25:12.447239+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\a86ace1f0b603dbb36f3977d.json,中信证券,2026-05-28,结果公示,IT软硬件,基础算力与云存储,关于建设上海地区客户托管数据中心的采购申请,竞争性磋商,中国联合网络通信有限公司,
citic_securities,a8bb883dde34ef9b270755fb.md,e253031fff57d30d0ee8fc60cf3c523f455cd5ff,2026-06-25T08:25:12.446682+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\a8bb883dde34ef9b270755fb.json,中信证券,2026-06-03,结果公示,IT软硬件,基础算力与云存储,关于艾科朗克经纪XTS现货系统信创节点建设采购的请示,询价,北京嘉运达科技开发股份有限公司,
citic_securities,ac3576672da21ecf57403df3.md,61129878975a5119496d0527ca884f6fa058c1ad,2026-06-25T08:25:12.449181+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\ac3576672da21ecf57403df3.json,中信期货,2026-04-09,结果公示,IT软硬件,基础算力与云存储,关于向上海电信采购互联网线路的申请,单一来源,中国电信股份有限公司上海分公司,
citic_securities,acb5a6c2e5da1b0bb9ac987f.md,5ff1547783a3ac948083a66a97f8db42a012b5a3,2026-06-25T08:25:12.453941+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\acb5a6c2e5da1b0bb9ac987f.json,中信期货,2026-04-08,结果公示,IT软硬件,业务系统与软件,2026年二季度办公电脑采购项目,询价,上海盛予科贸有限公司,
citic_securities,ae1ec568cfe1a4d51b8d8e42.md,72cacb2323d3b6b5307c2f64141365b37b5cc5c4,2026-06-25T08:25:12.453755+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\ae1ec568cfe1a4d51b8d8e42.json,中信证券,2026-04-03,结果公示,其他,工程装修与物业,关于中信金石基金申请京城大厦房屋装修施工采购立项的请示,竞争性磋商,中信装饰装修工程有限公司,
citic_securities,b42cfa83f9f14626064c3a70.md,9d6ad45506018b3491e705e77b86d06cd802d978,2026-06-25T08:25:12.452968+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\b42cfa83f9f14626064c3a70.json,中信证券,2026-06-04,结果公示,专业及金融服务,营销与投研数据,关于上海司尔亚司（CEIC）数据终端产品采购的请示,单一来源,上海司尔亚司数据信息有限公司,
citic_securities,b527e35606bed9424d00e448.md,2fa91327948559c13fa1080257fd182433a590b4,2026-06-25T08:25:12.453191+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\b527e35606bed9424d00e448.json,中信期货,2026-06-15,结果公示,IT软硬件,IT运维与外包,沪郑连三地机房2026年综合运维项目,竞争性磋商,河南云维信息技术有限公司,
citic_securities,b67dcb577417d5113f8c86dd.md,903c748ba4eec4856eac9694b52f062dddbc5a02,2026-06-25T08:25:12.453497+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\b67dcb577417d5113f8c86dd.json,中信期货,2026-05-18,结果公示,专业及金融服务,营销与投研数据,关于SMM有色网网页版数据终端及API接口采购的申请,单一来源,上海有色网信息科技股份有限公司,
citic_securities,b79097ccd5745d0b7bddc986.md,dfa72bb01d467a4b61dcff026e0b3cc9823a16ff,2026-06-25T08:25:12.462685+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\b79097ccd5745d0b7bddc986.json,中信期货,2026-03-24,结果公示,IT软硬件,基础算力与云存储,量化业务托管机房搬迁2026年第二批超频机采购,询价,上海思鸿信息技术有限公司,
citic_securities,b8642e652f2ae337280fc118.md,2bd28aadd48aafff3af484dad0830e9ed231c70a,2026-06-25T08:25:12.457321+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\b8642e652f2ae337280fc118.json,中信证券,2026-04-02,结果公示,IT软硬件,基础算力与云存储,关于2026杭州滨盛路机房电信互联网线路的采购申请,单一来源,中国电信股份有限公司杭州分公司,
citic_securities,ba36d466079a3f0fef4a759f.md,7402b32f5a8fe6caa69cfcaea3cf2a868647ed5a,2026-06-25T08:25:12.459159+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\ba36d466079a3f0fef4a759f.json,中信证券,2026-04-22,结果公示,IT软硬件,基础算力与云存储,关于广州至东莞专线扩容的采购申请,单一来源,广州驰程信息科技有限公司,
citic_securities,bc49ec8f0f7cf3f35d69f40a.md,88371da4adc0af9b4c24c5fd7e9e7eaca1fca07e,2026-06-25T08:25:12.458652+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\bc49ec8f0f7cf3f35d69f40a.json,中信证券,2026-05-20,结果公示,IT软硬件,IT运维与外包,浙江分公司温岭万昌中路证券营业部关于经营场所迁址立项的请示,竞争性磋商,浙江威星电子系统软件股份有限公司,
citic_securities,bc6b20a48caba18258c49990.md,e64468f2da6e0b542c255aba160516426d444f74,2026-06-25T08:25:12.462285+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\bc6b20a48caba18258c49990.json,中信期货,2026-06-03,结果公示,IT软硬件,网络与信息安全,分支机构组网设备2026年老旧替换项目采购,询价,深圳市桑威科技有限公司,
citic_securities,bcc1dd1e19a3732e688d74f8.md,a87d6a6d30fb08eda76806860c2085dab693b380,2026-06-25T08:25:12.461434+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\bcc1dd1e19a3732e688d74f8.json,中信期货,2026-04-29,结果公示,专业及金融服务,营销与投研数据,中信期货2026年银行间债券实时非展示行情服务采购项目,单一来源,宁波森浦信息技术有限公司,
citic_securities,bebe4e99fa1e99c1ee459c25.md,a5ee8f68dd54d33d5266f69cc29c78bce3f0fc39,2026-06-25T08:25:12.463898+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\bebe4e99fa1e99c1ee459c25.json,中信证券,2026-04-01,结果公示,IT软硬件,IT运维与外包,关于RPA平台授权及驻场支持服务项目的采购请示,单一来源,珠海金智维人工智能股份有限公司,
citic_securities,c100779fbd6826130f9242f8.md,1c5541684d1ce68d022aee7b122b1f6579350583,2026-06-25T08:25:12.463789+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\c100779fbd6826130f9242f8.json,中信证券,2026-06-18,结果公示,IT软硬件,业务系统与软件,关于异常交易监控系统2026年优化及维护的采购申请,单一来源,恒生电子股份有限公司,
citic_securities,c26ce0699551990be7969956.md,55b0baa7c2995c745b1bd195d1c9cd114db8f713,2026-06-25T08:25:12.469879+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\c26ce0699551990be7969956.json,中信证券,,采购招标,IT软硬件,业务系统与软件,中信证券股份有限公司智能获客管理平台项目,公开招标,,
citic_securities,c28b112c2ff828f26965b2a0.md,8521312198055a769ad0d80ac78bc1328a2be843,2026-06-25T08:25:12.465706+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\c28b112c2ff828f26965b2a0.json,中信证券,,采购招标,IT软硬件,业务系统与软件,中信证券股份有限公司企点商通数据接口开发服务采购项目,,,
citic_securities,c3012a0a67bdafb3f5821cad.md,4c8f5fb6f5f53fd7117c61b174c61c47632f99ee,2026-06-25T08:25:12.470872+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\c3012a0a67bdafb3f5821cad.json,中信证券,2026-06-04,结果公示,其他,行政与办公后勤,关于公司新租办公区（瑞城商业中心）软装家具及一层员工椅、会议家具、更衣柜采购立项的请示,竞争性磋商,科尔卡诺集团有限公司,
citic_securities,c418e62f3681a8bb4b13db12.md,dd7be3459e4caa1eebe0b0437602c1f68d878f9a,2026-06-25T08:25:12.466369+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\c418e62f3681a8bb4b13db12.json,中信证券,2026-06-16,结果公示,其他,行政与办公后勤,关于公司总部茶水间矿泉水服务商采购的立项申请,竞争性磋商,北京盛鸿圆商贸有限公司,
citic_securities,c517b77705eff7956d526dc7.md,90b391dd091fb1cf69b74c26de6d054a8ea0d77a,2026-06-25T08:25:12.466419+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\c517b77705eff7956d526dc7.json,中信期货,2026-05-28,结果公示,IT软硬件,基础算力与云存储,关于向上海联通采购线路升速的申请,单一来源,中国联合网络通信有限公司上海市分公司,
citic_securities,c8fe68cb8357ad9e75191357.md,37e5b6c479bf910a57eb82234f0b3bdf96e627c0,2026-06-25T08:25:12.468782+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\c8fe68cb8357ad9e75191357.json,中信证券,2026-04-30,结果公示,IT软硬件,业务系统与软件,关于资管反洗钱系统信创改造项目采购的请示,单一来源,恒生电子股份有限公司,
citic_securities,cda034d9a338e169fd6b1486.md,ec5f9542c685968c68ae86d00c68aff2899d2326,2026-06-25T08:25:12.468324+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\cda034d9a338e169fd6b1486.json,中信期货,2026-04-16,结果公示,IT软硬件,网络与信息安全,关于采购上海地区第一批上期所报盘线路,单一来源,中国联合网络通信有限公司上海市分公司;中国移动通信集团上海有限公司,
citic_securities,d0dedbc75f563c2d81f6bb72.md,2a92d0bea205ebd6b8a2d26cdbd1b10181652fe5,2026-06-25T08:25:12.469765+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\d0dedbc75f563c2d81f6bb72.json,中信证券,2026-04-17,结果公示,IT软硬件,IT运维与外包,关于2026年移动终端兼容性测试与远程真机调测服务项目采购的请示,竞争性磋商,北京云测信息技术有限公司;上海泽众软件科技有限公司;,
citic_securities,d2e2c2d9e51ad867271df8e0.md,c367c6f0b78d6f659f88586bf23da8121e517973,2026-06-25T08:25:12.470585+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\d2e2c2d9e51ad867271df8e0.json,中信证券,2026-04-28,结果公示,专业及金融服务,法律与合规服务,关于公司境内外常年法律顾问选聘的立项申请,竞争性磋商,高伟绅律师事务所北京代表处,
citic_securities,d3f9397b380e4a87dcd4ab8d.md,07b8080ae41c3f2144744707d4eded5b8313135b,2026-06-25T08:25:12.470468+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\d3f9397b380e4a87dcd4ab8d.json,中信期货,2026-06-16,结果公示,专业及金融服务,营销与投研数据,钢联数据源2026年续采项目,单一来源,上海钢联电子商务股份有限公司,
citic_securities,d4dd36b2f86a138c1a61ba2e.md,36426bac77d9e633e2ed71c8e218215f8192088d,2026-06-25T08:25:12.472077+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\d4dd36b2f86a138c1a61ba2e.json,中信证券,2026-04-23,结果公示,IT软硬件,IT运维与外包,关于终端管理系统采购与续约采购的请示,竞争性磋商,北京祥云天地科技有限公司,
citic_securities,d61d05a0ef16978a6992ddc6.md,ce60af72c74f71059f73f8fa7216a1615beec0cc,2026-06-25T08:25:12.474462+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\d61d05a0ef16978a6992ddc6.json,中信期货,2026-03-30,结果公示,IT软硬件,IT运维与外包,IT项目管理系统2026年维护项目,单一来源,北京神州数字科技有限公司,
citic_securities,d6d1cc513bf6e71192ae968c.md,317a83e22900cf60523c4c9e63a530652e5d10a2,2026-06-25T08:25:12.477343+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\d6d1cc513bf6e71192ae968c.json,中信期货,2026-05-15,结果公示,IT软硬件,网络与信息安全,网络安全等级保护2026年测评项目采购申请,竞争性磋商,深圳市网安计算机安全检测技术有限公司,
citic_securities,d6e03559bb5b3c1c7fdda2ef.md,f1fdc16e2c579a50bad008e4873f50f4870b100a,2026-06-25T08:25:12.477917+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\d6e03559bb5b3c1c7fdda2ef.json,中信证券,2026-04-08,结果公示,专业及金融服务,营销与投研数据,单一来源采购IQVIA全球医药数据库的请示,单一来源,艾昆纬企业管理咨询（上海）有限公司,
citic_securities,d885c88abdfc6e4c6f6bc7ca.md,acca10568fba4989b0d859a9e3033d5841a3da40,2026-06-25T08:25:12.477970+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\d885c88abdfc6e4c6f6bc7ca.json,中信证券,2026-05-12,结果公示,其他,工程装修与物业,浙江分公司台州分公司关于办公场地全面改造的立项申请,竞争性磋商,浙江威勒智能科技有限公司,
